queryTimestamp,dodoPriceEdgePercentage,timeLag,chainlinkTimestamp,dodoPrice,chainlinkPrice,currencyPair
1617407486.5359645,-0.2993608594453149,861.5359642505646,1617406625,59302.32749213787,59125.064862352345,WBTC-USDC
1617408391.016255,-0.2997760133732019,666.0162546634674,1617407725,59217.20254628372,59039.94925867891,WBTC-USDC
1617409295.0435574,-0.2981223197249962,200.0435576438904,1617409095,59557.74546191192,59380.454801080334,WBTC-USDC
1617410199.2103574,0.3498955572035801,643.2103576660156,1617409556,59176.230841043776,59383.6487166429,WBTC-USDC
1617411104.0724275,0.3492695442189378,278.07242751121515,1617410826,59073.961298692615,59280.6496037231,WBTC-USDC
1617412009.0070722,0.3495428996894398,621.0070722103119,1617411388,59118.61855170881,59325.62527390044,WBTC-USDC
1617412913.8642762,0.3495428996894398,1525.8642761707306,1617411388,59118.61855170881,59325.62527390044,WBTC-USDC
1617413819.232311,0.3495428996894398,2431.232311010361,1617411388,59118.61855170881,59325.62527390044,WBTC-USDC
1617414724.068759,0.3495428996894398,3336.0687589645386,1617411388,59118.61855170881,59325.62527390044,WBTC-USDC
1617415628.8264115,0.3489000401203562,584.826411485672,1617415044,59013.596215570105,59219.85449405088,WBTC-USDC
1617416533.5350726,0.3489000401203562,1489.5350723266602,1617415044,59013.596215570105,59219.85449405088,WBTC-USDC
1617417438.5001688,0.3489000401203562,2394.500168800354,1617415044,59013.596215570105,59219.85449405088,WBTC-USDC
1617418343.3103206,0.3489000401203562,3299.3103206157684,1617415044,59013.596215570105,59219.85449405088,WBTC-USDC
1617419248.0405016,-0.5588548807403309,692.0405015945435,1617418556,59685.402816571775,59352.777476316136,WBTC-USDC
1617420152.5585716,-0.3647100713236539,722.5585715770721,1617419430,59569.63849036209,59352.777476316136,WBTC-USDC
1617421057.4671388,-0.1716869619395862,1627.4671387672424,1617419430,59454.76600729718,59352.777476316136,WBTC-USDC
1617421962.0224955,-0.1716869619395862,2532.022495508194,1617419430,59454.76600729718,59352.777476316136,WBTC-USDC
1617422866.4888113,0.4074562414304395,710.4888112545012,1617422156,58958.38909378532,59199.10914443016,WBTC-USDC
1617423771.1601758,0.4074562414304395,1615.1601758003235,1617422156,58958.38909378532,59199.10914443016,WBTC-USDC
1617424676.032767,0.0757454370449355,2520.03276705742,1617422156,59154.28549641607,59199.10914443016,WBTC-USDC
1617425580.5812345,0.0757454370449355,3424.581234455109,1617422156,59154.28549641607,59199.10914443016,WBTC-USDC
1617426485.331328,0.0760281785511278,472.3313279151917,1617426013,59346.40071210356,59391.53785807559,WBTC-USDC
1617427390.3752365,0.0760281785511278,1377.3752365112305,1617426013,59346.40071210356,59391.53785807559,WBTC-USDC
1617428295.286867,0.0761100110285974,638.2868666648865,1617427657,59402.00350900221,59447.23159197359,WBTC-USDC
1617429199.6538415,0.0761100110285974,1542.653841495514,1617427657,59402.00350900221,59447.23159197359,WBTC-USDC
1617430104.2664115,0.0760727313327503,798.2664115428925,1617429306,59376.67304622817,59421.85969054622,WBTC-USDC
1617431009.166077,0.0760727313327503,1703.1660768985748,1617429306,59376.67304622817,59421.85969054622,WBTC-USDC
1617431913.5699337,0.0760727313327503,2607.569933414459,1617429306,59376.67304622817,59421.85969054622,WBTC-USDC
1617432818.0368507,0.0760727313327503,3512.036850452423,1617429306,59376.67304622817,59421.85969054622,WBTC-USDC
1617433722.239092,-0.0353948155362698,791.2390921115875,1617432931,59405.39637410955,59384.373664119055,WBTC-USDC
1617434626.5994828,-0.0353948155362698,1695.5994827747345,1617432931,59405.39637410955,59384.373664119055,WBTC-USDC
1617435530.7483325,-0.0349875360180766,2599.748332500457,1617432931,59405.154428582624,59384.373664119055,WBTC-USDC
1617436434.7846208,-0.0349875360180766,3503.784620761872,1617432931,59405.154428582624,59384.373664119055,WBTC-USDC
1617437339.1561885,-0.0350235710252666,510.1561884880066,1617436829,59315.119428489925,59294.34879281733,WBTC-USDC
1617438243.5093904,-0.0818698575952277,406.50939059257513,1617437837,59738.419156611926,59689.531410083015,WBTC-USDC
1617439147.9499896,0.0040971767848865,406.94998955726624,1617438741,59555.42721908144,59557.86736020808,WBTC-USDC
1617440052.162421,0.5130311684107947,279.16242098808294,1617439773,58873.93461484759,59176.75302590776,WBTC-USDC
1617440956.896863,0.5127812414784989,767.8968629837036,1617440189,58843.59405232904,59146.10858332499,WBTC-USDC
1617441861.8830152,0.5127812414784989,771.8830149173738,1617441090,58843.59405232904,59146.10858332499,WBTC-USDC
1617442766.5371206,0.5127812414784989,1676.5371203422546,1617441090,58843.59405232904,59146.10858332499,WBTC-USDC
1617443671.1771994,0.2340004160148926,2581.177199602127,1617441090,59007.868184737286,59146.10858332499,WBTC-USDC
1617444575.785108,0.0538860850608995,297.78510785102844,1617444278,59458.56865542488,59490.61718515555,WBTC-USDC
1617445480.815749,0.0538860850608995,1202.8157489299776,1617444278,59458.56865542488,59490.61718515555,WBTC-USDC
1617446385.5574276,0.0539288489695831,881.5574276447296,1617445504,59565.017752236025,59597.14914474343,WBTC-USDC
1617447289.847783,0.0539288489695831,1785.847783327103,1617445504,59565.017752236025,59597.14914474343,WBTC-USDC
1617448200.5418675,0.053904246659863,881.5418674945831,1617447319,59503.77704823436,59535.86075822746,WBTC-USDC
1617449111.5296233,0.053904246659863,1792.5296232700348,1617447319,59503.77704823436,59535.86075822746,WBTC-USDC
1617450029.4005651,0.053904246659863,2710.400564670563,1617447319,59503.77704823436,59535.86075822746,WBTC-USDC
1617450942.2815056,0.053904246659863,3623.281505823136,1617447319,59503.77704823436,59535.86075822746,WBTC-USDC
1617451849.8877213,0.0538069819410015,860.8877213001251,1617450989,59261.66266935719,59293.55816248874,WBTC-USDC
1617452754.1720154,0.0744993303404172,1765.1720156669614,1617450989,59249.401307003485,59293.55816248874,WBTC-USDC
1617453658.4662464,0.0744993303404172,2669.466246843338,1617450989,59249.401307003485,59293.55816248874,WBTC-USDC
1617454562.7966132,0.0744935503841356,30.796613216400143,1617454532,59241.70754377139,59285.85523862157,WBTC-USDC
1617455467.1777794,0.0744934156655761,200.17777967453003,1617455267,59241.52822136285,59285.67570271081,WBTC-USDC
1617456371.7254374,0.0744934156655761,1104.7254376411438,1617455267,59241.52822136285,59285.67570271081,WBTC-USDC
1617457276.0879335,0.0744934156655761,2009.087933540344,1617455267,59241.52822136285,59285.67570271081,WBTC-USDC
1617458180.4174962,0.0745613616417701,51.41749620437622,1617458129,59331.97164388492,59376.22686848054,WBTC-USDC
1617459084.80598,0.0745607484173347,782.8059799671173,1617458302,59331.1553714567,59375.40962309692,WBTC-USDC
1617459989.494955,0.0745607484173347,1687.4949550628662,1617458302,59331.1553714567,59375.40962309692,WBTC-USDC
1617460893.764997,0.0745607484173347,2591.764997005462,1617458302,59331.1553714567,59375.40962309692,WBTC-USDC
1617461798.05603,0.0744773299636071,85.05603003501892,1617461713,59220.11640774732,59264.2383996899,WBTC-USDC
1617462702.4591196,0.0744773299636071,989.4591195583344,1617461713,59220.11640774732,59264.2383996899,WBTC-USDC
1617463606.9006562,0.0744773299636071,1893.900656223297,1617461713,59220.11640774732,59264.2383996899,WBTC-USDC
1617464511.3478515,0.0744773299636071,2798.3478515148163,1617461713,59220.11640774732,59264.2383996899,WBTC-USDC
1617465415.9335756,0.0743475753240676,55.93357539176941,1617465360,59047.39866944204,59091.31530412122,WBTC-USDC
1617466320.4777422,0.3524150178503882,379.4777421951294,1617465941,58694.9139032261,58902.12872260678,WBTC-USDC
1617467225.1650355,0.3531306714110843,178.1650354862213,1617467047,58824.84925850794,59032.94526907071,WBTC-USDC
1617468129.8306336,0.3531306714110843,1082.8306334018707,1617467047,58824.84925850794,59032.94526907071,WBTC-USDC
1617469034.7541022,0.3523005813227217,34.75410223007202,1617469000,58674.13645872968,58881.21054416325,WBTC-USDC
1617469939.4721243,0.3523005813227217,723.47212433815,1617469216,58674.13645872968,58881.21054416325,WBTC-USDC
1617470844.4043849,0.3513399355849912,415.4043848514557,1617470429,58499.71712014459,58705.61168350505,WBTC-USDC
1617471750.2580943,0.3509599539717854,333.2580943107605,1617471417,58430.725114901936,58636.15404751425,WBTC-USDC
1617472655.0401886,0.3500804170336793,131.04018831253052,1617472524,58271.028822663895,58475.38198357508,WBTC-USDC
1617473560.1907787,0.349400705209739,22.190778732299805,1617473538,58147.612902606976,58351.13662881863,WBTC-USDC
1617474464.6623812,0.349400705209739,926.6623811721802,1617473538,58147.612902606976,58351.13662881863,WBTC-USDC
1617475368.976925,0.349400705209739,1830.9769246578207,1617473538,58147.612902606976,58351.13662881863,WBTC-USDC
1617476273.3674324,-0.0139299169167228,163.36743259429932,1617476110,58468.76727042706,58460.62318695609,WBTC-USDC
1617477177.3750775,-0.0139299169167228,1067.3750774860382,1617476110,58468.76727042706,58460.62318695609,WBTC-USDC
1617478087.6275375,-0.0139299169167228,1977.6275374889367,1617476110,58468.76727042706,58460.62318695609,WBTC-USDC
1617478991.7925217,-0.0139299169167228,2881.792521715164,1617476110,58468.76727042706,58460.62318695609,WBTC-USDC
1617479906.444025,-0.0139782995459541,127.44402503967284,1617479779,58404.46727199992,58396.303891167336,WBTC-USDC
1617480817.9002235,-0.0139782995459541,1038.9002237319946,1617479779,58404.46727199992,58396.303891167336,WBTC-USDC
1617481723.1398911,-0.0139782995459541,1944.1398911476133,1617479779,58404.46727199992,58396.303891167336,WBTC-USDC
1617482627.5661368,-0.0139782995459541,2848.5661368370056,1617479779,58404.46727199992,58396.303891167336,WBTC-USDC
1617483532.2745595,0.2833796890250655,174.27455973625183,1617483358,57892.12960977775,58056.41692507753,WBTC-USDC
1617484438.4299748,0.2837830977601395,465.4299747943878,1617483973,57984.10760763469,58148.890517435226,WBTC-USDC
1617485344.9477794,0.2837830977601395,1371.9477796554563,1617483973,57984.10760763469,58148.890517435226,WBTC-USDC
1617486251.8446324,0.2842837629843519,283.84463238716125,1617485968,58098.259422629424,58263.658442022606,WBTC-USDC
1617487158.2225444,0.6168319473798264,89.22254419326781,1617487069,57565.08637698003,57921.26473122936,WBTC-USDC
1617507404.156595,0.214730506414981,2484.156594991684,1617504920,57306.24250679024,57429.42875075522,WBTC-USDC
1617508321.985884,0.214730506414981,3401.985883951187,1617504920,57306.24250679024,57429.42875075522,WBTC-USDC
1617508937.3952494,0.2149054007706452,369.3952496051788,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617509228.1201878,0.2149054007706452,660.1201877593993,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617509841.4053323,0.2149054007706452,1273.4053325653074,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617510132.7276564,0.2149054007706452,1564.727656364441,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617510745.806821,0.2149054007706452,2177.806821346283,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617511037.7205722,0.2149054007706452,2469.7205722332,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617511649.715315,0.2149054007706452,3081.715315103531,1617508568,57360.415327700175,57483.81855824747,WBTC-USDC
1617511942.2191482,-0.2393116270787751,3374.2191479206085,1617508568,57621.54882201383,57483.81855824747,WBTC-USDC
1617512553.681769,-0.2389396120428553,429.681768655777,1617512124,57701.07521863568,57563.3690107032,WBTC-USDC
1617512847.1999176,-0.2389396120428553,723.1999175548552,1617512124,57701.07521863568,57563.3690107032,WBTC-USDC
1617513457.6593542,-0.1463098779624084,1333.6593542099,1617512124,57647.65156250315,57563.3690107032,WBTC-USDC
1617513751.4760983,-0.1463098779624084,1627.4760982990265,1617512124,57647.65156250315,57563.3690107032,WBTC-USDC
1617514361.4663749,-0.1463098779624084,2237.466374874115,1617512124,57647.65156250315,57563.3690107032,WBTC-USDC
1617514655.870535,-0.3681419420451011,6.870534896850586,1617514649,57647.65156250315,57435.8163057117,WBTC-USDC
1617515265.6675956,-0.1467013147172582,616.6675951480864,1617514649,57520.137253320136,57435.8163057117,WBTC-USDC
1617515560.246982,-0.1467013147172582,911.2469820976256,1617514649,57520.137253320136,57435.8163057117,WBTC-USDC
1617516169.5539231,-0.1464227176122667,451.5539228916168,1617515718,57610.83303177781,57526.539396929074,WBTC-USDC
1617516464.5985491,-0.1464227176122667,746.5985488891603,1617515718,57610.83303177781,57526.539396929074,WBTC-USDC
1617517073.474564,0.0159504605017536,1355.47456407547,1617515718,57517.36438071321,57526.539396929074,WBTC-USDC
1617517368.9012609,0.0158917044333073,38.90126085281372,1617517330,57277.921930655095,57287.025092037606,WBTC-USDC
1617517977.2799995,0.0158917044333073,647.2799994945526,1617517330,57277.921930655095,57287.025092037606,WBTC-USDC
1617518273.268483,0.0158917044333073,943.2684829235076,1617517330,57277.921930655095,57287.025092037606,WBTC-USDC
1617518880.9905038,0.0158917044333073,1550.990504026413,1617517330,57277.921930655095,57287.025092037606,WBTC-USDC
1617519177.668526,0.0158917044333073,1847.66852593422,1617517330,57277.921930655095,57287.025092037606,WBTC-USDC
1617519784.7589138,0.0159225908655934,474.75891375541687,1617519310,57403.53044798524,57412.67130501152,WBTC-USDC
1617520082.2896454,0.0159225908655934,772.2896456718445,1617519310,57403.53044798524,57412.67130501152,WBTC-USDC
1617520688.6153493,0.2737217247144729,1378.6153492927551,1617519310,57255.73513510626,57412.67130501152,WBTC-USDC
1617520987.142168,0.2744663257874283,149.14216804504397,1617520838,57430.306597601375,57588.15006358907,WBTC-USDC
1617521592.5100632,0.2740950760480289,104.51006317138672,1617521488,57343.26749360567,57500.65826642992,WBTC-USDC
1617521892.0171573,0.2740950760480289,404.0171573162079,1617521488,57343.26749360567,57500.65826642992,WBTC-USDC
1617522496.8812814,0.2740950760480289,1008.8812816143036,1617521488,57343.26749360567,57500.65826642992,WBTC-USDC
1617522796.8914518,0.2740950760480289,1308.8914518356326,1617521488,57343.26749360567,57500.65826642992,WBTC-USDC
1617523400.8714154,0.2744843599572823,142.87141561508182,1617523258,57434.53467447208,57592.40014738421,WBTC-USDC
1617523701.4082232,0.2744843599572823,443.40822291374207,1617523258,57434.53467447208,57592.40014738421,WBTC-USDC
1617524304.663609,0.2744843599572823,1046.6636090278623,1617523258,57434.53467447208,57592.40014738421,WBTC-USDC
1617524606.0767536,0.2359342870972081,1348.076753616333,1617523258,57434.53467447208,57570.20247783624,WBTC-USDC
1617525208.7928374,0.2359342870972081,1950.792837381363,1617523258,57434.53467447208,57570.20247783624,WBTC-USDC
1617525510.9771135,0.2359342870972081,2252.9771134853368,1617523258,57434.53467447208,57570.20247783624,WBTC-USDC
1617526112.5512464,0.2359342870972081,2854.551246166229,1617523258,57434.53467447208,57570.20247783624,WBTC-USDC
1617526415.5905745,0.2359342870972081,3157.590574502945,1617523258,57434.53467447208,57570.20247783624,WBTC-USDC
1617527016.4900706,0.2358271449736543,447.49007058143616,1617526569,57409.41539416957,57544.962207529774,WBTC-USDC
1617527320.5643525,0.2358271449736543,751.5643525123596,1617526569,57409.41539416957,57544.962207529774,WBTC-USDC
1617527920.291405,0.2358271449736543,1351.2914049625394,1617526569,57409.41539416957,57544.962207529774,WBTC-USDC
1617528225.145944,0.2358271449736543,1656.1459441184998,1617526569,57409.41539416957,57544.962207529774,WBTC-USDC
1617528824.0540445,0.2358271449736543,518.0540444850922,1617528306,57409.41539416957,57544.962207529774,WBTC-USDC
1617529129.891006,0.2358271449736543,823.8910059928894,1617528306,57409.41539416957,57544.962207529774,WBTC-USDC
1617529727.955297,0.2358271449736543,1421.9552969932556,1617528306,57409.41539416957,57544.962207529774,WBTC-USDC
1617530034.359867,0.2358271449736543,1728.3598673343658,1617528306,57409.41539416957,57544.962207529774,WBTC-USDC
1617530631.690858,0.2365101089415841,433.69085788726807,1617530198,57569.534314877725,57705.85328727806,WBTC-USDC
1617530938.7999475,0.2365101089415841,740.7999477386475,1617530198,57569.534314877725,57705.85328727806,WBTC-USDC
1617531536.1949694,0.2365101089415841,1338.194969177246,1617530198,57569.534314877725,57705.85328727806,WBTC-USDC
1617531843.4224105,0.2365101089415841,1645.422410488129,1617530198,57569.534314877725,57705.85328727806,WBTC-USDC
1617532440.3843017,0.2365101089415841,2242.3843014240265,1617530198,57569.534314877725,57705.85328727806,WBTC-USDC
1617532748.002838,0.2365101089415841,2550.0028381347656,1617530198,57569.534314877725,57705.85328727806,WBTC-USDC
1617533344.1574204,0.2211686170903217,3146.1574206352234,1617530198,57569.534314877725,57697.001015957285,WBTC-USDC
1617533652.618513,0.2211686170903217,3454.6185131073,1617530198,57569.534314877725,57697.001015957285,WBTC-USDC
1617534248.0750349,-0.0618298788000936,511.07503533363337,1617533737,57752.44057690605,57716.74334866973,WBTC-USDC
1617534557.1271384,-0.0618298788000936,820.1271386146545,1617533737,57752.44057690605,57716.74334866973,WBTC-USDC
1617535152.5556717,-0.0619172127358134,160.55567169189453,1617534992,57690.91407635372,57655.204525535104,WBTC-USDC
1617535461.7694108,-0.0619172127358134,469.7694110870361,1617534992,57690.91407635372,57655.204525535104,WBTC-USDC
1617536056.4654484,-0.0619172127358134,1064.4654486179352,1617534992,57690.91407635372,57655.204525535104,WBTC-USDC
1617536366.4432335,-0.0619172127358134,1374.4432337284088,1617534992,57690.91407635372,57655.204525535104,WBTC-USDC
1617536960.40735,-0.0619172127358134,1968.407350063324,1617534992,57690.91407635372,57655.204525535104,WBTC-USDC
1617537270.9295824,-0.0619261679861024,172.92958235740662,1617537098,57684.60950777685,57648.89869675935,WBTC-USDC
1617537864.2834606,0.1597372966720975,60.28346061706543,1617537804,57299.92290172763,57391.525411252245,WBTC-USDC
1617538175.8982866,0.1597372966720975,371.8982863426209,1617537804,57299.92290172763,57391.525411252245,WBTC-USDC
1617538768.2271411,-0.2371271992624551,144.22714114189145,1617538624,57879.19943314576,57742.11464123824,WBTC-USDC
1617539080.9910448,-0.2365521972051316,103.99104475975037,1617538977,58008.642998389776,57871.58438638727,WBTC-USDC
1617539672.2067814,-0.2365521972051316,695.2067813873291,1617538977,58008.642998389776,57871.58438638727,WBTC-USDC
1617539985.452543,0.3666498691507511,1008.4525430202484,1617538977,57659.78657615616,57871.58438638727,WBTC-USDC
1617540576.4344056,0.3855893590300832,474.4344055652618,1617540102,57640.0991459025,57862.7825565113,WBTC-USDC
1617540890.635352,0.3855893590300832,788.6353521347046,1617540102,57640.0991459025,57862.7825565113,WBTC-USDC
1617541480.4138143,0.3855810408676877,409.4138143062592,1617541071,57638.79164832901,57861.465194598924,WBTC-USDC
1617541795.893366,0.3855810408676877,724.8933660984039,1617541071,57638.79164832901,57861.465194598924,WBTC-USDC
1617542384.2153034,-0.1462714758246137,1313.2153036594389,1617541071,57946.16195727517,57861.465194598924,WBTC-USDC
1617542700.7021186,-0.1454455080115527,275.70211839675903,1617542425,58235.04801258247,58150.40930276055,WBTC-USDC
1617543288.2709484,-0.1728098047211567,466.2709486484528,1617542822,58236.22819753888,58135.67716633407,WBTC-USDC
1617543605.6032994,-0.1697370404892894,783.6032993793488,1617542822,58236.22819753888,58137.46356738392,WBTC-USDC
1617544192.085081,-0.1852898756688076,1370.085081100464,1617542822,58236.22819753888,58128.42223948027,WBTC-USDC
1617544510.7773137,-0.1852898756688076,1688.777313709259,1617542822,58236.22819753888,58128.42223948027,WBTC-USDC
1617545096.3597288,-0.1852785922013586,569.3597288131714,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617545415.0819154,-0.1852785922013586,888.0819153785706,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617546000.235777,-0.1852785922013586,1473.235776424408,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617546319.624095,-0.1852785922013586,1792.6240949630735,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617546904.0227046,-0.1852785922013586,2377.0227048397064,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617547223.9952402,-0.1852785922013586,2696.995240211488,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617547808.1030734,-0.1852785922013586,3281.1030735969543,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617548128.271286,-0.1852785922013586,3601.271286010742,1617544527,58240.23640276637,58132.4295841425,WBTC-USDC
1617548711.8536303,-0.1853607388870612,473.85363030433655,1617548238,58211.05977799728,58103.259237418046,WBTC-USDC
1617549032.637783,-0.1851721239464751,122.63778305053712,1617548910,58278.09667362407,58170.28170585082,WBTC-USDC
1617549615.8201456,-0.1851721239464751,705.820145368576,1617548910,58278.09667362407,58170.28170585082,WBTC-USDC
1617549937.1843412,-0.184901525909603,60.18434119224548,1617549877,58374.54463168211,58266.70890286937,WBTC-USDC
1617550520.0962763,-0.184901525909603,643.0962762832643,1617549877,58374.54463168211,58266.70890286937,WBTC-USDC
1617550841.6744275,0.1149038811323301,964.6744277477264,1617549877,58199.79663532808,58266.70890286937,WBTC-USDC
1617551424.0116177,0.3865228374247529,183.01161742210388,1617551241,57930.33295145077,58154.68049535053,WBTC-USDC
1617551746.2230427,0.3860227156059031,30.223042726516727,1617551716,57859.586781271726,58083.3698561545,WBTC-USDC
1617552328.044937,0.3192551950993558,612.0449368953705,1617551716,57898.23121276852,58083.3698561545,WBTC-USDC
1617552650.7298706,0.3190093395937673,26.72987055778504,1617552624,57856.58980893372,58041.4525987772,WBTC-USDC
1617553231.913839,0.3190093395937673,200.91383910179127,1617553031,57856.58980893372,58041.4525987772,WBTC-USDC
1617553555.7221155,0.3190093395937673,524.7221155166626,1617553031,57856.58980893372,58041.4525987772,WBTC-USDC
1617554135.7358706,0.3190093395937673,1104.7358708381653,1617553031,57856.58980893372,58041.4525987772,WBTC-USDC
1617554460.733464,0.3190093395937673,1429.7334640026093,1617553031,57856.58980893372,58041.4525987772,WBTC-USDC
1617555040.0359535,0.3190093395937673,2009.0359535217283,1617553031,57856.58980893372,58041.4525987772,WBTC-USDC
1617555365.6004558,0.3193036481463449,20.600455760955807,1617555345,57906.437855715,58091.63088835456,WBTC-USDC
1617555943.876932,0.3193036481463449,598.8769321441649,1617555345,57906.437855715,58091.63088835456,WBTC-USDC
1617556270.1362288,0.3193036481463449,925.1362290382384,1617555345,57906.437855715,58091.63088835456,WBTC-USDC
1617556848.0672653,0.3193036481463449,1503.0672652721405,1617555345,57906.437855715,58091.63088835456,WBTC-USDC
1617557174.6533833,0.3193036481463449,1829.6533832550049,1617555345,57906.437855715,58091.63088835456,WBTC-USDC
1617557751.9758267,-0.0104952022331319,2406.975826740265,1617555345,58097.728042451134,58091.63088835456,WBTC-USDC
1617558079.1917655,-0.0104952022331319,2734.191765546799,1617555345,58097.728042451134,58091.63088835456,WBTC-USDC
1617558655.780412,-0.0104952022331319,3310.7804119586945,1617555345,58097.728042451134,58091.63088835456,WBTC-USDC
1617558983.4853294,-0.0104859132277066,77.48532962799072,1617558906,58146.25299186329,58140.15614588439,WBTC-USDC
1617559559.7129314,-0.0104859132277066,653.7129316329956,1617558906,58146.25299186329,58140.15614588439,WBTC-USDC
1617559888.0813303,-0.0104859132277066,982.081330537796,1617558906,58146.25299186329,58140.15614588439,WBTC-USDC
1617560463.881894,-0.0104859132277066,1557.8818938732147,1617558906,58146.25299186329,58140.15614588439,WBTC-USDC
1617560792.3533854,-0.0104859132277066,1886.353385448456,1617558906,58146.25299186329,58140.15614588439,WBTC-USDC
1617561368.1053126,-0.0104823211164506,184.1053125858307,1617561184,58165.01786790844,58158.9211434972,WBTC-USDC
1617561696.7269144,-0.0104823211164506,512.7269144058229,1617561184,58165.01786790844,58158.9211434972,WBTC-USDC
1617562272.1042778,-0.0104823211164506,1088.104278087616,1617561184,58165.01786790844,58158.9211434972,WBTC-USDC
1617562601.1261983,-0.0104995541616028,32.126198530197144,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617563176.1635327,-0.0104995541616028,607.1635327339172,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617563505.9525096,-0.0104995541616028,936.9525096416472,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617564079.9180417,-0.0104995541616028,1510.9180417060852,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617564410.716217,-0.0104995541616028,1841.716217041016,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617564983.8136857,-0.0104995541616028,2414.813685417176,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617565314.9380352,-0.0104995541616028,2745.93803524971,1617562569,58074.99396126965,58068.89666591876,WBTC-USDC
1617565887.9215107,-0.0105455689271327,511.92151069641113,1617565376,57834.616608260185,57828.51794047162,WBTC-USDC
1617566219.215055,-0.0105295912947467,75.21505498886107,1617566144,57918.08241266161,57911.984196356425,WBTC-USDC
1617566791.9442182,-0.0105295912947467,647.9442181587218,1617566144,57918.08241266161,57911.984196356425,WBTC-USDC
